id,name,sub_title,place,actor,date,open_time,start_time,close_time,time_original,max_price,min_price,price_text,link,inquiry,detail,num_of_people,input_table,input_table_rec_id
481,第45回日本分子生物学会年会,学会・会議,"国際展示場 展示ホール4〜6', '国際会議場 コンベンションホール,国際会議室,中会議室201,101～105、201～205、301～304",日本分子生物学会,2022年11月30日(水)～2022年12月2日(金),08:30,08:30,20:45,08:30～20:45（各日、開始・終了時刻は異なります。詳細は年会ホームページをご確認ください。）,0,0,,https://www2.aeplan.co.jp/mbsj2022/index.html,https://www.m-messe.co.jp/event/detail/7149,"国内外の大学、公的研究機関および企業に所属する生命科学とその関連分野の研究者など7,000名を超える参加者が一堂に会する、日本の基礎研究分野における最大規模の学術集会。",,csv,481
482,第45回日本分子生物学会年会,学会・会議,"国際展示場 展示ホール4〜6', '国際会議場 コンベンションホール,国際会議室,中会議室201,101～105、201～205、301～304",日本分子生物学会,2022年11月30日(水)～2022年12月2日(金),08:30,08:30,20:45,08:30～20:45（各日、開始・終了時刻は異なります。詳細は年会ホームページをご確認ください。）,0,0,,https://www2.aeplan.co.jp/mbsj2022/index.html,https://www.m-messe.co.jp/event/detail/7149,"国内外の大学、公的研究機関および企業に所属する生命科学とその関連分野の研究者など7,000名を超える参加者が一堂に会する、日本の基礎研究分野における最大規模の学術集会。",,csv,482
483,"ヒプノシスマイク-Division Rap Battle- 3DCG LIVE “HYPED-UP 02""",音楽イベント,国際展示場 展示ホール7〜8,"Dazed CO.,LTD.",2022年12月2日(金)～2022年12月4日(日),,,,（2022年12月2日(金)①開場 18:00 / 開演 19:00 / 終演 21:00 予定2022年12月3日(土)・4日(日)①開場12:00 / 開演 13:00 / 終演 15:00 予定② 開場 16:30 / 開演 17:30 / 終演 19:30 予定）,0,0,,https://sogotokyo.com/,https://www.m-messe.co.jp/event/detail/7167,ヒプノシスマイク3DCG LIVE,,csv,483
484,PHOENIXDARTS THE FINAL 2022,イベント,国際展示場 展示ホール1,株式会社Dacos,2022年12月3日(土)～2022年12月4日(日),09:00,09:00,19:00,09:00～19:00,0,0,,https://dacos.jp/final2022/,https://www.m-messe.co.jp/event/detail/7199,PHOENIXDARTS THE FINAL 2022PHOENIXDARTSを使用したダーツトーナメント。12月2日にはPRO TOURNAMENT PERFECT最終戦を同時開催。,,csv,484
485,第49回千葉県透析研究会,学会・会議,"国際会議場 コンベンションホール,国際会議室,中会議室201,中会議室301、302",千葉県透析研究会,2022年12月4日(日),09:00,09:00,17:15,09:00～17:15,5000,5000,"5,000円",http://www.pcoworks.jp/chitouken49/,https://www.m-messe.co.jp/event/detail/7177,千葉県内の透析治療に携わる多職種が集まり、透析医療・看護・技術・治療・介護に関する研究発表を行います,,csv,485
486,プリパラ&キラッとプリ☆チャン&ワッチャプリマジ! Winter Live 2022,音楽イベント,幕張イベントホール,エイベックス・ピクチャーズ株式会社,2022年12月4日(日),,,,（昼の部:【開場】12:00 【開演】13:00夜の部:【開場】17:00 【開演】18:00）,0,0,,,https://www.m-messe.co.jp/event/detail/7182,アイドルタイムプリパラ、キラッとプリチャンそしてワッチャプリマジ!のアイドルたちが大集合!幕張メッセにみ～んな集まれ!,,csv,486
487,GRACHAN58,イベント,国際展示場 展示ホール10,GRACHAN実行委員会,2022年12月4日(日),16:30,16:30,21:30,16:30～21:30,0,0,未定,https://grachan.jp/,https://www.m-messe.co.jp/event/detail/7228,格闘技,,csv,487
488,STARDOMゴッデス・オブ・スターダム～タッグリーグ優勝決定戦～,イベント,国際展示場 展示ホール11,株式会社ブシロードファイト,2022年12月4日(日),18:30,18:30,21:30,18:30～21:30（有料FC会員先行入場:17:00開場:17:30開始:18:30）,0,0,,https://wwr-stardom.com/,https://www.m-messe.co.jp/event/detail/7170,プロレス興行,,csv,488
489,第3回 フードテックWeek 東京,展示会・見本市,"国際展示場 展示ホール9〜11', '国際会議場",RX Japan株式会社,2022年12月7日(水)～2022年12月9日(金),10:00,10:00,17:00,10:00～17:00（10:00～17:00）,5000,5000,"入場料 5,000円(招待券をお持ちでない場合)",https://www.foodtechjapan.jp/tokyo/ja-jp.html,https://www.m-messe.co.jp/event/detail/7161,食品工場や飲食店の人手不足問題・労働環境の課題を先端テクノロジー(ロボット・IoT・AIなど)で解決するための展示会です。食品メーカーの生産・製造部門や飲食店の経営者へ効率的な営業活動ができます。,,csv,489
490,第3回 フードテック ジャパン-食品工場の自動化・DX展-,展示会・見本市,"国際展示場 展示ホール9〜11', '国際会議場",RX Japan株式会社,2022年12月7日(水)～2022年12月9日(金),10:00,10:00,17:00,10:00～17:00（10:00～17:00）,5000,5000,"入場料 5,000円(招待券をお持ちでない場合)",https://www.foodtechjapan.jp/tokyo/ja-jp.html,https://www.m-messe.co.jp/event/detail/7162,本展は、食品工場における人手不足問題、生産効率向上などの課題を先端テクノロジー(ロボット・IoT・AIなど)で解決するための展示会です。食品メーカーの生産・製造・経営部門へ効率的な営業活動ができます。,,csv,490
491,第1回 スマートレストラン EXPO-飲食店の自動化・DX展-,展示会・見本市,"国際展示場 展示ホール9〜11', '国際会議場",RX Japan株式会社,2022年12月7日(水)～2022年12月9日(金),10:00,10:00,17:00,10:00～17:00（10:00～17:00）,5000,5000,"入場料 5,000円(招待券をお持ちでない場合)",https://www.foodtechjapan.jp/tokyo/ja-jp/about/sre.html,https://www.m-messe.co.jp/event/detail/7163,本展は、飲食店・レストランにおける人手不足問題、業務効率化などの課題を先端テクノロジー(ロボット・AI・システムなど)で解決するための展示会です。飲食店の経営者や設備部門へ効率的な営業活動ができます。,,csv,491
492,第7回 ドリンク ジャパン-飲料 液状食品 開発・製造展-,展示会・見本市,"国際展示場 展示ホール9〜11', '国際会議場",Rx Japan株式会社,2022年12月7日(水)～2022年12月9日(金),10:00,10:00,17:00,10:00～17:00（10:00～17:00）,5000,5000,"入場料 5,000円(招待券をお持ちでない場合)",https://www.drinkjapan.jp/,https://www.m-messe.co.jp/event/detail/7164,本展は飲料・酒類の研究・製造にかかわる製品が一堂に出展する国際商談展です。製造・包装機械や研究機器から原料・素材などを扱う出展社と飲料、酒類、食品メーカーの間で、活発な相談・商談が行われます。,,csv,492
493,第32回 ファインテック ジャパン(電子ディスプレイ産業展),展示会・見本市,国際展示場 展示ホール1〜8,RX Japan 株式会社,2022年12月7日(水)～2022年12月9日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.material-expo.jp/hub/ja-jp/about/ftj.html,https://www.m-messe.co.jp/event/detail/7165,電子ディスプレイ(液晶、有機EL、量子ドット、マイクロLEDなど)から、その製造装置、材料、加工技術までが一堂に出展する日本最大規模の専門展。,,csv,493
494,第22回 Photonix - 光・レーザー技術展 -,展示会・見本市,国際展示場 展示ホール1〜8,RX Japan 株式会社,2022年12月7日(水)～2022年12月9日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.material-expo.jp/hub/ja-jp/exhibit/photo.html,https://www.m-messe.co.jp/event/detail/7166,「レーザー加工」「光学部品・材料」「光計測・分析」をはじめとする、光・レーザー関連技術の総合展。最先端の実機展示や、会場内でのデモが多数行われます。,,csv,494
495,第13回 高機能素材Week,展示会・見本市,国際展示場 展示ホール1〜8,RX Japan 株式会社,2022年12月7日(水)～2022年12月9日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料 \5,000/人(招待券持参者は無料)",https://www.material-expo.jp/tokyo/ja-jp/visit.html,https://www.m-messe.co.jp/event/detail/7153,機能性フィルム・樹脂・セルロース・炭素繊維複合材・金属・セラミックスなどの素材技術が一堂に出展する世界最大規模の展示会。材料に加え、その製造加工機械、検査測定分析機器などの関連技術も多数出展。,,csv,495
496,第13回 フィルムテック ジャパン(高機能フィルム展),展示会・見本市,国際展示場 展示ホール1〜8,RX Japan株式会社,2022年12月7日(水)～2022年12月9日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.material-expo.jp/film/,https://www.m-messe.co.jp/event/detail/7154,電機、自動車、建材、医薬品、食品包装、加飾、印刷など様々な分野で活躍する機能性フィルムの産業展として、成形加工機械、検査・測定・分析機器、原料や機能性フィルムそのものなどが出展。,,csv,496
497,第11回 プラスチック ジャパン(高機能プラスチック展),展示会・見本市,国際展示場 展示ホール1〜8,RX Japan 株式会社,2022年12月7日(水)～2022年12月9日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.material-expo.jp/pla/,https://www.m-messe.co.jp/event/detail/7155,エンジニアリングプラスチック、CFRP、バイオプラスチックなど「軽量化」「金属代替」「エコ素材」として需要が拡大する高機能プラスチックの専門展。射出成型機から機能材料までプラスチック産業を網羅。,,csv,497
498,第9回 メタル ジャパン(高機能 金属展),展示会・見本市,国際展示場 展示ホール1〜8,RX Japan 株式会社,2022年12月7日(水)～2022年12月9日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.material-expo.jp/metal/,https://www.m-messe.co.jp/event/detail/7156,アルミ、銅、チタン、マグネシウム、貴金属、鉄鋼をはじめとした金属材料や、その加工機械、分析・検査機器、リサイクル技術など、高機能金属に関するあらゆる技術が出展する商談展。,,csv,498
499,第7回 セラミックス ジャパン(高機能セラミックス展),展示会・見本市,国際展示場 展示ホール1〜8,RX Japan 株式会社,2022年12月7日(水)～2022年12月9日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.material-expo.jp/cera/,https://www.m-messe.co.jp/event/detail/7157,高機能セラミックス(構造材料、機能材料、生体材料、耐火物など)やCMC(セラミックス基複合材料)、各種セラミックス原料に加え、工業炉・熱処理・粉体加工などの製造加工技術までを網羅する商談展。,,csv,499
500,第6回 接着・接合 EXPO,展示会・見本市,国際展示場 展示ホール1〜8,RX Japan 株式会社,2022年12月7日(水)～2022年12月9日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.material-expo.jp/joi/,https://www.m-messe.co.jp/event/detail/7158,接着・粘着剤から溶接・摩擦撹拌・超音波・拡散などの接合装置・技術、表面処理技術などが一堂に出展。異種材料接合の商談展としても注目を集めています。,,csv,500
501,第5回 塗料・塗装設備展(コーティング ジャパン),展示会・見本市,国際展示場 展示ホール1〜8,RX Japan 株式会社,2022年12月7日(水)～2022年12月9日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.material-expo.jp/coat/,https://www.m-messe.co.jp/event/detail/7159,自動車、エレクトロニクス、建築をはじめとした様々な分野で必要不可欠な「塗料・コーティング技術」に特化した専門展。抗菌・抗ウイルス製品や、塗装設備・ロボット、環境対応技術なども多数出展。,,csv,501
502,第2回 サステナブル マテリアル展(通称:SUSMA(サスマ)),展示会・見本市,国際展示場 展示ホール1〜8,RX Japan 株式会社,2022年12月7日(水)～2022年12月9日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料 \5,000/人(招待券持参者無料)",https://www.material-expo.jp/susma/,https://www.m-messe.co.jp/event/detail/7160,生分解樹脂・植物由来材料や、軽量化・長寿命化材料、リサイクル機器・技術、環境配慮型パッケージなどサステナブルマテリアルに関するあらゆる技術が出展する総合展。,,csv,502
503,キャリタス就活フォーラム インターンシップ&仕事研究 千葉会場,イベント,国際会議場 国際会議室,株式会社 ディスコ,2022年12月10日(土),13:00,13:00,17:00,13:00～17:00,0,0,,https://job.career-tasu.jp/2024/event/detail/51/,https://www.m-messe.co.jp/event/detail/7179,インターンシップ合同説明会,,csv,503
504,第50回バトントワーリング全国大会,イベント,"国際展示場 展示ホール1', '幕張イベントホール",一般社団法人日本バトン協会,2022年12月10日(土)～2022年12月11日(日),09:00,09:00,18:30,09:00～18:30,0,0,,https://www.baton-jp.org/,https://www.m-messe.co.jp/event/detail/7183,バトントワーリングの演技披露,,csv,504
505,令和4年度計装士技術審査実地試験,その他,国際会議場 コンベンションホール,一般社団法人日本計装工業会,2022年12月10日(土)～2022年12月11日(日),09:00,09:00,17:00,09:00～17:00,0,0,-,https://www.keiso.or.jp/,https://www.m-messe.co.jp/event/detail/7178,資格試験,,csv,505
506,Makuhari Handmade Festa2022Supported by 千葉デザイナー学院,即売会,国際展示場 展示ホール7〜8,Makuhari Handmade Festa実行委員会,2022年12月10日(土)～2022年12月11日(日),,,,（10日(土):11時～17時30分11日(日):10時～16時30分※日によって開催時間が異なりますのでご注意ください。※最終入場は終了30分前までとなります。）,0,0,,https://www.m-handmade.jp/,https://www.m-messe.co.jp/event/detail/7172,アクセサリー・アート・雑貨・ファッションなど、世界に1つだけの手作り作品に出逢えるハンドメイドファンのための祭典。*ハンドメイド作品・フードの展示・販売*体験ワークショップ,,csv,506
507,ATEEZ WORLD TOUR [THE FELLOWSHIP : BREAK THE WALL]IN CHIBA,音楽イベント,国際展示場 展示ホール9〜11,KQ Entertainment /ATEEZ委員会,2022年12月11日(日)～2022年12月12日(月),,,,17:00～（12/11(日)17:00開演(15:30開場)12/12(月)18:30開演(17:00開場)）,0,0,,,https://www.m-messe.co.jp/event/detail/7198,ATEEZ WORLD TOUR 千葉公演,,csv,507
508,第23回計測自動制御学会システムインテグレーション部門講演会(SI2022),学会・会議,"国際会議場 コンベンションホール,国際会議室,中会議室201",公益社団法人 計測自動制御学会 SI(システムインテグレーション)部門,2022年12月14日(水)～2022年12月16日(金),09:00,09:00,17:00,09:00～17:00,21000,9000,"SICE会員または協賛学会会員 18,000円非会員  	21,000円学生   	9,000円",https://sice-si.org/si2022/,https://www.m-messe.co.jp/event/detail/7180,"人間・社会・人工物が関わる様々な分野における俯瞰的システムインテグレーションをテーマとして,産官学の研究者・技術者が集結して当該分野に関連する講演発表および討論を行う。",,csv,508
509,12月17日 マイナビ仕事研究&インターンシップフェア 幕張会場,イベント,国際会議場 コンベンションホール,株式会社マイナビ,2022年12月17日(土),13:00,13:00,17:00,13:00～17:00,0,0,,https://job.mynavi.jp/conts/event/2024/7210/index.html,https://www.m-messe.co.jp/event/detail/7181,大学生向けインターンシップ合同会社説明会|完全予約制|入場無料|私服参加|入退場自由|全学年対象|,,csv,509
510,ジャンプフェスタ2023,イベント,国際展示場 展示ホール1〜8,株式会社集英社,2022年12月17日(土)～2022年12月18日(日),09:00,09:00,17:00,09:00～17:00（9:00～17:00(最終入場は16:30)）,0,0,,https://www.jumpfesta.com/,https://www.m-messe.co.jp/event/detail/7173,週刊少年ジャンプ・少年ジャンプ+・Vジャンプ・ジャンプSQ.・最強ジャンプがおくる、マンガ・アニメ・ゲーム・ホビー全部楽しめるイベント,,csv,510
511,2022 FNC KINGDOM - STAR STATION -,音楽イベント,国際展示場 展示ホール9〜10,FNC ENTERTAINMENT JAPAN INC. / DISK GARAGE,2022年12月17日(土)～2022年12月18日(日),,,,（開場15:00/開演16:00）,0,0,,https://www.fnckingdom.jp/,https://www.m-messe.co.jp/event/detail/7174,FNC FAMILYが奏でる華麗なる冬の祭典本公演は、ご来場の皆様に安心してお楽しみいただけるよう、新型コロナウイルス感染症(COVID-19)対策を講じた運営体制にて開催させていただきます。,,csv,511
512,"布袋寅泰HOTEI the LIVE 2022 Rock'n Roll Circus “40th Anniversary Final Party""",音楽イベント,国際展示場 展示ホール9,キョードー東京,2022年12月24日(土),,,,（17:00開演）,0,0,,https://jp.hotei.com/lives/,https://www.m-messe.co.jp/event/detail/7253,12月24日(土)クリスマス・イブ、布袋寅泰40周年のフィナーレを飾るアリーナ・ライブを開催!壮大なスケールの宇宙一のロックンロール・パーティーにご期待ください。,,csv,512
513,Strawberry Party!! Vol.2 ～Christmas Live 2022～,音楽イベント,国際展示場 展示ホール7〜8,企画・制作:株式会社STPR,2022年12月24日(土),,,,（2022年 12月 24日 (土)開場12時 00分 開演13時 00分2022年 12月 24日 (土)開場17時 00分 開演18時 00分）,0,0,,,https://www.m-messe.co.jp/event/detail/7197,すとぷり バーチャルライブ,,csv,513
514,COUNTDOWN JAPAN 22/23,音楽イベント,"国際展示場 展示ホール1〜8', '幕張イベントホール",ロッキング・オン・ジャパン/株式会社幕張メッセ,2022年12月28日(水)～2022年12月31日(土),,,,（<28・29・30日>開場 9:00/開演 11:00/終演 20:40<31日>開場 12:30/開演 14:40/終演 28:45各日とも予定）,0,0,,https://countdownjapan.jp/,https://www.m-messe.co.jp/event/detail/7176,今年で19回目の開催となる日本最大の年越しロックフェスティバル。昨年は規模を縮小し、1ステージで4日間開催。今回は3ステージで開催し、3年ぶりにカウントダウンアクトが復活。,,csv,514
515,冬スポ‼WINTER SPORTS FESTA season22,即売会,国際展示場 展示ホール5,株式会社ディー.オー.ディー.,2023年1月6日(金)～2023年1月8日(日),,,,（2023年1月6日(金)15:00～19:002023年1月7日(土)11:00～19:002023年1月8日(日)11:00～18:00※各日30分後にレジクローズとなりますのでご注意ください）,0,0,,https://www.fuyusupo.jp/,https://www.m-messe.co.jp/event/detail/7207,冬スポ‼は「欲しいがきっと見つかる!」をテーマに、国内No.1の規模を誇るウィンタースポーツ用品の展示販売イベントです。,,csv,515
516,ラブライブ!スーパースター!! Liella! 3rd LoveLive! Tour ～WE WILL!!～,音楽イベント,国際展示場 展示ホール1〜3,2022 プロジェクトラブライブ!スーパースター!!,2023年1月7日(土)～2023年1月8日(日),,,,（1月7日(土)16:30開場 18:00開演1月8日(日)15:00開場 16:30開演）,0,0,,https://www.lovelive-anime.jp/yuigaoka/live/sp_3rdlive/,https://www.m-messe.co.jp/event/detail/7201,出演:Liella!ゲスト出演:結那(ウィーン・マルガレーテ役),,csv,516
517,住まいの大リフォーム博,展示会・見本市,国際会議場 国際会議室,住友不動産株式会社,2023年1月7日(土)～2023年1月9日(月・祝),10:00,10:00,17:00,10:00～17:00,0,0,,,https://www.m-messe.co.jp/event/detail/7215,住友不動産のリフォームのすべてがわかる3日間実物大の耐震模型の展示、快適住宅設備の展示、専門家による相談ブース、実例紹介コーナーなど住まいのお悩みを解決致します。,,csv,517
518,家具メッセバザール,即売会,国際展示場 展示ホール10〜11,株式会社かねたや家具店,2023年1月7日(土)～2023年1月9日(月・祝),10:00,10:00,19:00,10:00～19:00,0,0,<無料>事前申込制(登録後に発行された招待状を受付でご提示ください。),,https://www.m-messe.co.jp/event/detail/7293,千葉県で創業65年、かねたや家具店が主催する「家具SALEイベント」です。開催数300回を突破!! 会場特別割引、インテリアコーディネーター相談コーナーなどサービス内容も充実した家具イベントです。,,csv,518
519,TOKYO AUTO SALON 2023,イベント,"国際展示場 展示ホール1〜8', '国際展示場 展示ホール9〜11', '国際会議場 コンベンションホール', '幕張イベントホール",東京オートサロン事務局,2023年1月13日(金)～2023年1月15日(日),09:00,09:00,19:00,09:00～19:00（■1月13日(金)	9:00～19:00 (ビジネスデイ[業界&報道関係者])※9:00～14:00 サイレントタイム※14:00～19:00 (一般特別公開)※高校生以下入場不可■1月14日(土)	9:00～19:00 (一般公開日)■1月15日(日)	9:00～18:00 (一般公開日)）,0,0,,https://www.tokyoautosalon.jp,https://www.m-messe.co.jp/event/detail/7302,東京オートサロンはコアな自動車ファンだけでなく、自動車を利用する家族連れでも十分に楽しめる世界最大級のカスタムカーと関連製品の展示会です。,,csv,519
520,令和5年千葉県警察年頭視閲,イベント,幕張イベントホール,千葉県警察本部,2023年1月17日(火),10:10,10:10,11:30,10:10～11:30,0,0,入場無料,,https://www.m-messe.co.jp/event/detail/7216,警察官が、治安維持に万全を期すことを誓い、パトカーや白バイなど様々な警察車両とともに行進します。当日は、どなたでもご自由にご覧いただけますので、ご家族やご友人をお誘い合わせの上、ご来場ください。,,csv,520
521,令和4年度クリーニング師試験,その他,国際会議場 コンベンションホール,千葉県健康福祉部衛生指導課,2023年1月17日(火),13:30,13:30,16:30,13:30～16:30,0,0,無料,https://www.pref.chiba.lg.jp/eishi/shikaku/cleaning/cleaningshiken.html,https://www.m-messe.co.jp/event/detail/7222,クリーニング師試験,,csv,521
522,JAC教材教具展2023,イベント,"国際会議場 国際会議室,中会議室201",千葉学習塾協同組合,2023年1月18日(水),10:30,10:30,14:00,10:30～14:00,0,0,,https://jac-web.com,https://www.m-messe.co.jp/event/detail/7223,千葉県最大規模の塾用教材・教具の展示会★最新教材・教具一挙展示!!★プロジェクター・プリンター等のOA機器も充実!★出展企業によるセミナー開催,,csv,522
523,ちば起業家大交流会in幕張メッセ,イベント,"国際会議場 コンベンションホール,301",主催:千葉県 企画・運営:ちば起業家応援事業実行委員会,2023年1月19日(木),11:00,11:00,17:00,11:00～17:00,0,0,,https://i-hivechiba.com/,https://www.m-messe.co.jp/event/detail/7292,千葉県内最大級の起業家応援イベントCHIBAビジコン2022ファイナルプレゼンで千葉県知事賞が決定!また、先輩経営者たちのビジョンプレゼン、 セミナー、起業相談・経営支援・事業承継に役立つ相談ブース等,,csv,523
524,市川中学校 第1回入学試験,イベント,"国際展示場', '幕張イベントホール",学校法人 市川学園,2023年1月20日(金),08:00,08:00,13:00,08:00～13:00,0,0,なし,https://www.ichigaku.ac.jp/,https://www.m-messe.co.jp/event/detail/7205,入学試験,,csv,524
525,第46回日本脳神経CI学会総会,学会・会議,"国際会議場 国際会議室,中会議室201",千葉大学大学院医学研究院脳神経外科,2023年1月20日(金)～2023年1月21日(土),,,,,15000,15000,"参加費 15,000円",http://ci2023.umin.jp/,https://www.m-messe.co.jp/event/detail/7212,医学会議,,csv,525
526,ナース専科就職ナビ 合同就職説明会2024,その他,国際会議場 コンベンションホール,株式会社エス・エム・エス,2023年1月21日(土),12:00,12:00,16:00,12:00～16:00,0,0,,https://recruit.nurse-senka.com/,https://www.m-messe.co.jp/event/detail/7208,看護学生向け合同就職説明会,,csv,526
527,LIVE HOLIC -ROCK BAND DREAM-,音楽イベント,幕張イベントホール,SPACE SHOWER,2023年1月21日(土),,,,（open 14:00 / start 15:00）,0,0,,https://event.spaceshower.jp/liveholic/rbd,https://www.m-messe.co.jp/event/detail/7225,LIVE HOLICの新企画「LIVE HOLIC -ROCK BAND DREAM-」を幕張メッセイベントホールで開催!,,csv,527
528,九都県市合同商談会in幕張メッセ2023,その他,国際会議場 コンベンションホール,九都県市合同商談会実行委員会(埼玉県、千葉県、東京都、神奈川県、横浜市、川崎市、千葉市、さいたま市、相模原市),2023年1月24日(火),12:50,12:50,17:00,12:50～17:00（受付12:00～）,1000,0,"発注企業:無料受注企業:1社当たり1,000円※全参加企業の受付は11月4日をもって終了いたしました。なお当日参加は受け付けておりません。",,https://www.m-messe.co.jp/event/detail/7213,首都圏産業の国際競争力の強化を図るため、九都県市が連携して合同商談会を開催し今回で第15回目を迎えます。本商談会は取引先の新規開拓のきっかけづくりや新たなビジネスチャンスの創出を目的とするものです。,,csv,528
529,2023年 振袖展示会,展示会・見本市,国際会議場 コンベンションホール,ラ・セーヌブランシュ,2023年1月25日(水)～2023年1月28日(土),11:30,11:30,19:00,11:30～19:00（・1/25(水)11:30～19:00(最終入場17:30)・1/26(木)11:30～19:00(最終入場17:30)・1/27(金)11:30～19:00(最終入場17:30)・1/28(土)10:00～17:30(最終入場16:00)）,0,0,,http://www.l-sb.jp/,https://www.m-messe.co.jp/event/detail/7279,・成人振袖・紋付購入、レンタル展示・その他関連商品展示・来場特典も多数用意,,csv,529
530,冬スポ‼WINTER SPORTS FESTA season22,即売会,国際展示場 展示ホール4,株式会社ディー.オー.ディー.,2023年1月27日(金)～2023年1月29日(日),,,,（2023年1月27日(金)15:00～19:002023年1月28日(土)11:00～19:002023年1月29日(日)11:00～18:00※各日30分後にレジクローズとなりますのでご注意下さい）,0,0,,https://www.fuyusupo.jp/,https://www.m-messe.co.jp/event/detail/7220,冬スポ‼は「欲しいがきっと見つかる!」をテーマに、国内No.1の規模を誇るウィンタースポーツ用品の展示販売イベントです。,,csv,530
531,文化放送ナースナビ 看護学生向け病院合同就職説明会【千葉会場】,イベント,国際会議場 国際会議室,株式会社文化放送キャリアパートナーズ,2023年1月28日(土),12:30,12:30,17:00,12:30～17:00（12:30～就活特別講座(自己分析講座と今後の就活の流れ(仮))13:00～病院ブース面談）,0,0,,https://kango.bunnabi.jp/seminar/seminar_detail.php?sno=376,https://www.m-messe.co.jp/event/detail/7211,千葉県内外の病院が集合する、看護学生向けの文化放送ナースナビが主催の病院合同就職説明会です!出展病院の詳細はHPをご確認ください,,csv,531
532,BABYMETAL RETURNS- THE OTHER ONE -,音楽イベント,国際展示場,HOT STUFF PROMOTION,2023年1月28日(土)～2023年1月29日(日),,,,（1/28(土) 開場16:00/開演18:001/29(日) 開場15:00/開演17:00）,0,0,,https://www.red-hot.ne.jp/,https://www.m-messe.co.jp/event/detail/7219,ライブ活動の封印を解く幕張メッセ2DAYS公演,,csv,532
533,いれいす Winter Tour 2022-2023 Bet on Dice Final,音楽イベント,幕張イベントホール,DISK GARAGE,2023年1月28日(土)～2023年1月29日(日),,,,（1/28(土) 14:00開場 / 15:00開演1/29(日) 12:00開場 / 13:00開演）,0,0,,https://ireisu.com/,https://www.m-messe.co.jp/event/detail/7218,いれいす過去最大規模のライブツアーのファイナル幕張公演決定!【サブタイトル】1/28(土) -RaisE-1/29(日) -CalL-,,csv,533
534,2月1日 マイナビ 就活直前フェア 幕張会場,イベント,国際展示場 展示ホール9,株式会社マイナビ,2023年2月1日(水),13:00,13:00,17:00,13:00～17:00（13:00～17:00）,0,0,,https://job.mynavi.jp/conts/event/2024/7482/index.html,https://www.m-messe.co.jp/event/detail/7236,大学生向けインターンシップ合同会社説明会|完全予約制|入場無料|私服参加|入退場自由|全学年対象|,,csv,534
535,家具メッセバザール,即売会,国際展示場 展示ホール6,株式会社かねたや家具店,2023年2月3日(金)～2023年2月5日(日),10:00,10:00,19:00,10:00～19:00（2月3日(金)10:00～18:002月4日(土)10:00～19:002月5日(日)10:00～19:00）,0,0,,,https://www.m-messe.co.jp/event/detail/7301,総開催数300回以上実施!かねたや家具店が主催する家具のSALEイベントです。70社以上の家具メーカーが幕張メッセに集結。多数の商品ラインナップより実際の使い心地を体感できるチャンスです!!,,csv,535
536,ジャパンキャンピングカーショー2023,展示会・見本市,国際展示場 展示ホール1〜5,ジャパンキャンピングカーショー2023事務局,2023年2月3日(金)～2023年2月6日(月),,,,（2月3日(金):  11:00～17:002月4日(土): 10:00～17:002月5日(日): 10:00～17:002月6日(月) :10:00～16:00）,0,0,,https://jrva-event.com/event/jccs2023/,https://www.m-messe.co.jp/event/detail/7277,全国130社以上のキャンピングカービルダー・ディーラーが加盟する一般社団法人日本RV協会主催の日本最大のキャンピングカー&レジャー複合イベント,,csv,536
537,ジャパンキャンピングカーショー2023,展示会・見本市,国際展示場 展示ホール1〜5,ジャパンキャンピングカーショー2023実行委員会,2023年2月3日(金)～2023年2月6日(月),,,,（2月3日(金):  11:00～17:002月4日(土): 10:00～17:002月5日(日): 10:00～17:002月6日(月) :10:00～16:00）,0,0,,https://jrva-event.com/jccs/,https://www.m-messe.co.jp/event/detail/7231,国内外のキャンピングカー・キャンピングトレーラーの展示販売キャンピングカーに関連する用品・書籍等の展示販売,,csv,537
538,チョコレートストーリーVol.5「SURPRISE TOUR 2022-2023」FINAL,音楽イベント,幕張イベントホール,ちょこらび,2023年2月4日(土),,,,18:00～（開場 17:00 / 開演 18:00）,0,0,,,https://www.m-messe.co.jp/event/detail/7294,YouTubeを中心に音楽関係の動画やゲーム実況や企画ものの動画投稿をおこなっているちょこらびの幕張メッセ公演!,,csv,538
